,Question,History7,Rewrite
115,What role did women play in that?,"A friend said there were massive protests in Nigeria towards the end of 2020. What happened? |  |  |  |  |  |  | One month after the kidnapping of more than 300 students in Chibok, Nigeria, international teams from the U | Okay, but I meant the international community's response to the EndSars protests. | What started as a grass-roots movement to end police brutality in Africa’s most populous country has become a global phenomenon embraced by the world’s biggest celebrities: #EndSARS | Did international support from the US help with the EndSars movement? |  | My friend also mentioned that women were instrumental to the EndSars movement. What was their role? |  Women play a leading role in the ongoing #EndSARS movement against police brutality and government violence in Nigeria, specifically seeking to abolish a federal police unit called the Special Anti-Robbery Squad | That's cool. Tell me more about the Feminist Coalition. |  It raised and managed funds for the movement, established a legal aid service made up of volunteers, and coordinated help lines to align efforts across the country | There was mention of the protection of Black lives earlier. How are they related? | A central question is: Can #BlackLivesMatter protests effect meaningful change in government? My book, “Civil Rights and the Making of the Modern American State,” examined an earlier movement focused on the protection of black lives",What role did women play in the BlackLivesMatter protests?
116,I like fashion and animals. What career options should I consider?,,I like fashion and animals. What career options should I consider?
117,Becoming a fashion designer sounds interesting. What's the job outlook?,"I like fashion and animals. What career options should I consider? |  With a degree in fashion, fashion merchandising or a similar field, you may want to consider becoming a fashion designer",Becoming a fashion designer sounds interesting. What's the job outlook?
118,How can I get a degree in it?,"I like fashion and animals. What career options should I consider? |  With a degree in fashion, fashion merchandising or a similar field, you may want to consider becoming a fashion designer | Becoming a fashion designer sounds interesting. What's the job outlook? | How Much Does a Fashion Designer Make Monthly? by Chris Newton; Updated September 26, 2017 Fashion design is an exciting career for creative people and people who have a passion for fashion, clothing and accessories",How can I get a fashion design degree?
119,Okay. What does the portfolio usually consist of?,"I like fashion and animals. What career options should I consider? |  With a degree in fashion, fashion merchandising or a similar field, you may want to consider becoming a fashion designer | Becoming a fashion designer sounds interesting. What's the job outlook? | How Much Does a Fashion Designer Make Monthly? by Chris Newton; Updated September 26, 2017 Fashion design is an exciting career for creative people and people who have a passion for fashion, clothing and accessories | How can I get a fashion design degree? |  Although your chosen specialization can affect your program's curriculum requirements, common topics of study include the following:2-D and 3-D fashion design Fashion drawing Sewing techniques Art and fashion history Fashion color Textiles Fashion draping Before you graduate, you will usually create a portfolio and complete an internship",Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of?
120,What are the common entry requirements for the degree?,"I like fashion and animals. What career options should I consider? |  | Becoming a fashion designer sounds interesting. What's the job outlook? | How Much Does a Fashion Designer Make Monthly? by Chris Newton; Updated September 26, 2017 Fashion design is an exciting career for creative people and people who have a passion for fashion, clothing and accessories | How can I get a fashion design degree? |  Although your chosen specialization can affect your program's curriculum requirements, common topics of study include the following:2-D and 3-D fashion design Fashion drawing Sewing techniques Art and fashion history Fashion color Textiles Fashion draping Before you graduate, you will usually create a portfolio and complete an internship | Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of? |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works",What are the common entry requirements for a Bachelor of Fine Arts program?
121,I’ll consider those. How about my options for my other interest?,"I like fashion and animals. What career options should I consider? |  |  | How Much Does a Fashion Designer Make Monthly? by Chris Newton; Updated September 26, 2017 Fashion design is an exciting career for creative people and people who have a passion for fashion, clothing and accessories | How can I get a fashion design degree? |  Although your chosen specialization can affect your program's curriculum requirements, common topics of study include the following:2-D and 3-D fashion design Fashion drawing Sewing techniques Art and fashion history Fashion color Textiles Fashion draping Before you graduate, you will usually create a portfolio and complete an internship | Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of? |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses",I’ll consider those. How about my career options for my other interest in animals?
122,Not quite. I want to know about career opportunities related to animals.,"I like fashion and animals. What career options should I consider? |  |  |  | How can I get a fashion design degree? |  Although your chosen specialization can affect your program's curriculum requirements, common topics of study include the following:2-D and 3-D fashion design Fashion drawing Sewing techniques Art and fashion history Fashion color Textiles Fashion draping Before you graduate, you will usually create a portfolio and complete an internship | Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of? |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses | I’ll consider those. How about my career options for my other interest in animals? | Teen Vogue indicates that aspiring fashion magazine journalists may want to study English or journalism, while those working with fashion photography may pursue design-related degrees",Not quite. I want to know about career opportunities related to animals.
123,How do I become a vet?,"I like fashion and animals. What career options should I consider? |  |  |  |  |  Although your chosen specialization can affect your program's curriculum requirements, common topics of study include the following:2-D and 3-D fashion design Fashion drawing Sewing techniques Art and fashion history Fashion color Textiles Fashion draping Before you graduate, you will usually create a portfolio and complete an internship | Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of? |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses | I’ll consider those. How about my career options for my other interest in animals? | Teen Vogue indicates that aspiring fashion magazine journalists may want to study English or journalism, while those working with fashion photography may pursue design-related degrees | Not quite. I want to know about career opportunities related to animals. | Jobs Working with Animals: Career Options and Requirements Careers working with animals covers a broad spectrum of responsibilities and duties",How do I become a veterinarian?
124,What are the other steps?,"I like fashion and animals. What career options should I consider? |  |  |  |  |  | Okay. What does the Bachelor of Fine Arts degree in fashion portfolio usually consist of? |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses | I’ll consider those. How about my career options for my other interest in animals? | Teen Vogue indicates that aspiring fashion magazine journalists may want to study English or journalism, while those working with fashion photography may pursue design-related degrees | Not quite. I want to know about career opportunities related to animals. | Jobs Working with Animals: Career Options and Requirements Careers working with animals covers a broad spectrum of responsibilities and duties | How do I become a veterinarian? |  How to Become a Veterinarian Follow these steps to become a veterinarian: Step 1: Complete a Bachelor's Degree Program Most schools of veterinary medicine require or prefer applicants to have a bachelor's degree",What are the other steps to become a veterinarian?
125,I understand that licenses are required. Tell me more about that.,"I like fashion and animals. What career options should I consider? |  |  |  |  |  |  |  Art Portfolios, sometimes called ""artfolios"", can be a variety of sizes, and usually consist of approximately ten to twenty photographs of the artist's best works | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses | I’ll consider those. How about my career options for my other interest in animals? | Teen Vogue indicates that aspiring fashion magazine journalists may want to study English or journalism, while those working with fashion photography may pursue design-related degrees | Not quite. I want to know about career opportunities related to animals. | Jobs Working with Animals: Career Options and Requirements Careers working with animals covers a broad spectrum of responsibilities and duties | How do I become a veterinarian? |  How to Become a Veterinarian Follow these steps to become a veterinarian: Step 1: Complete a Bachelor's Degree Program Most schools of veterinary medicine require or prefer applicants to have a bachelor's degree | What are the other steps to become a veterinarian? |  These and related courses lay the basic framework for understanding veterinary medicine",I understand that licenses are required to work as a veterinarian in the US. Tell me more about that.
126,What about a way to combine both of my interests?,"I like fashion and animals. What career options should I consider? |  |  |  |  |  |  |  | What are the common entry requirements for a Bachelor of Fine Arts program? |  Many schools do not allow formal entry into a program until a student has successfully completed basic art and design courses | I’ll consider those. How about my career options for my other interest in animals? | Teen Vogue indicates that aspiring fashion magazine journalists may want to study English or journalism, while those working with fashion photography may pursue design-related degrees | Not quite. I want to know about career opportunities related to animals. | Jobs Working with Animals: Career Options and Requirements Careers working with animals covers a broad spectrum of responsibilities and duties | How do I become a veterinarian? |  How to Become a Veterinarian Follow these steps to become a veterinarian: Step 1: Complete a Bachelor's Degree Program Most schools of veterinary medicine require or prefer applicants to have a bachelor's degree | What are the other steps to become a veterinarian? |  These and related courses lay the basic framework for understanding veterinary medicine | I understand that licenses are required to work as a veterinarian in the US. Tell me more about that. |  Licensure Requirements With the occasional exception of employment by federal or state governments, all states and the District of Columbia require newly graduated veterinarians to pass the North American Veterinary Licensing Examination, in order to practice",What about a way to combine my interests in fashion and animals?
127,My dog has been shaking and tilting its head a lot recently. What could be wrong?,,My dog has been shaking and tilting its head a lot recently. What could be wrong?
128,I just checked and there’s swelling in the outer portion. What could it be?,My dog has been shaking and tilting its head a lot recently. What could be wrong? | This was cause for concern and we were going to check his ears when we got home,I just checked my dog’s ears and there’s swelling in the outer portion. What could it be a symptom of?
129,How dangerous could these be?,My dog has been shaking and tilting its head a lot recently. What could be wrong? | This was cause for concern and we were going to check his ears when we got home | I just checked my dog’s ears and there’s swelling in the outer portion. What could it be a symptom of? | Home Swollen Ear Ear Care: Swollen Dog Ear Quick Links Overview Problems Infections Scratching Itching Swelling Treatment Reader &amp; Vet Q&amp;ACauses: The most common and famous reason amongst researchers for dog swollen ear is inflammation,How dangerous could the inflammation or canine ear hematoma in my dog’s ears be?
130,I live in a remote area. How can I treat it at home?,My dog has been shaking and tilting its head a lot recently. What could be wrong? | This was cause for concern and we were going to check his ears when we got home | I just checked my dog’s ears and there’s swelling in the outer portion. What could it be a symptom of? | Home Swollen Ear Ear Care: Swollen Dog Ear Quick Links Overview Problems Infections Scratching Itching Swelling Treatment Reader &amp; Vet Q&amp;ACauses: The most common and famous reason amongst researchers for dog swollen ear is inflammation | How dangerous could the inflammation or canine ear hematoma in my dog’s ears be? | Each hospital is different though and you should talk with the veterinarians in your area,I live in a remote area. How can I treat my dog’s ear infection at home?
131,My cat is also having similar symptoms. Would that work for her as well?,"My dog has been shaking and tilting its head a lot recently. What could be wrong? |  | I just checked my dog’s ears and there’s swelling in the outer portion. What could it be a symptom of? | Home Swollen Ear Ear Care: Swollen Dog Ear Quick Links Overview Problems Infections Scratching Itching Swelling Treatment Reader &amp; Vet Q&amp;ACauses: The most common and famous reason amongst researchers for dog swollen ear is inflammation | How dangerous could the inflammation or canine ear hematoma in my dog’s ears be? | Each hospital is different though and you should talk with the veterinarians in your area | I live in a remote area. How can I treat my dog’s ear infection at home? |  If a dog’s ear infection does not seem to get better with the use of home remedies, consult a veterinarian (traditional or holistic)",My cat is also having similar symptoms to my dog. Would the home remedy work for her as well?
132,Thanks. I am also worried that they are susceptible to the coronavirus.,"My dog has been shaking and tilting its head a lot recently. What could be wrong? |  |  | Home Swollen Ear Ear Care: Swollen Dog Ear Quick Links Overview Problems Infections Scratching Itching Swelling Treatment Reader &amp; Vet Q&amp;ACauses: The most common and famous reason amongst researchers for dog swollen ear is inflammation | How dangerous could the inflammation or canine ear hematoma in my dog’s ears be? | Each hospital is different though and you should talk with the veterinarians in your area | I live in a remote area. How can I treat my dog’s ear infection at home? |  If a dog’s ear infection does not seem to get better with the use of home remedies, consult a veterinarian (traditional or holistic) | My cat is also having similar symptoms to my dog. Would the home remedy work for her as well? |  These are the best remedies for cats with ear mites and now you can choose the conventional or the holistic approach",Thanks. I am also worried that my pets are susceptible to the coronavirus.
133,"Okay, but I also heard that a few have been reported to be infected.","My dog has been shaking and tilting its head a lot recently. What could be wrong? |  |  |  | How dangerous could the inflammation or canine ear hematoma in my dog’s ears be? | Each hospital is different though and you should talk with the veterinarians in your area | I live in a remote area. How can I treat my dog’s ear infection at home? |  If a dog’s ear infection does not seem to get better with the use of home remedies, consult a veterinarian (traditional or holistic) | My cat is also having similar symptoms to my dog. Would the home remedy work for her as well? |  These are the best remedies for cats with ear mites and now you can choose the conventional or the holistic approach | Thanks. I am also worried that my pets are susceptible to the coronavirus. | Dear Heloise: With everything I've heard about the coronavirus, can my dog get it? — Jackie in Illinois Jackie in Illinois: Here is what the experts know now","Okay, but I also heard that a few animals have been reported to be infected with the coronavirus."
134,How can I protect them?,"My dog has been shaking and tilting its head a lot recently. What could be wrong? |  |  |  |  | Each hospital is different though and you should talk with the veterinarians in your area | I live in a remote area. How can I treat my dog’s ear infection at home? |  If a dog’s ear infection does not seem to get better with the use of home remedies, consult a veterinarian (traditional or holistic) | My cat is also having similar symptoms to my dog. Would the home remedy work for her as well? |  These are the best remedies for cats with ear mites and now you can choose the conventional or the holistic approach | Thanks. I am also worried that my pets are susceptible to the coronavirus. | Dear Heloise: With everything I've heard about the coronavirus, can my dog get it? — Jackie in Illinois Jackie in Illinois: Here is what the experts know now | Okay, but I also heard that a few animals have been reported to be infected with the coronavirus. | A pet dog in Hong Kong has a “low-level” infection of the coronavirus that causes covid-19 in people, in what may be the first known human-to-animal transmission of the novel coronavirus that has sickened more than 90,000 people worldwide",How can I protect my pets from the coronavirus?
135,Ok. But what about my dog?,"My dog has been shaking and tilting its head a lot recently. What could be wrong? |  |  |  |  |  | I live in a remote area. How can I treat my dog’s ear infection at home? |  If a dog’s ear infection does not seem to get better with the use of home remedies, consult a veterinarian (traditional or holistic) | My cat is also having similar symptoms to my dog. Would the home remedy work for her as well? |  These are the best remedies for cats with ear mites and now you can choose the conventional or the holistic approach | Thanks. I am also worried that my pets are susceptible to the coronavirus. | Dear Heloise: With everything I've heard about the coronavirus, can my dog get it? — Jackie in Illinois Jackie in Illinois: Here is what the experts know now | Okay, but I also heard that a few animals have been reported to be infected with the coronavirus. | A pet dog in Hong Kong has a “low-level” infection of the coronavirus that causes covid-19 in people, in what may be the first known human-to-animal transmission of the novel coronavirus that has sickened more than 90,000 people worldwide | How can I protect my pets from the coronavirus? |  How to Prevent the Feline Coronavirus and FIP While it is impossible to know which cats will develop the FIP condition after being infected with the coronavirus, there are several things pet owners can do to possibly prevent the coronavirus from occurring in the first place",Ok. But what about protecting my dog from the coronavirus?
136,Why did Michael Jackson go so far to alter his appearance?,,Why did Michael Jackson go so far to alter his appearance?
137,What else was it about?,"Why did Michael Jackson go so far to alter his appearance? |  The Jacksons had been subject to intense media scrutiny starting when they were very young and that meant Michael had to go through puberty in the public eye, a process that included media scrutiny of his blemishes",What else was Michael Jackson’s vexed relationship to his skin about?
138,Okay. Did the diet help?,"Why did Michael Jackson go so far to alter his appearance? |  The Jacksons had been subject to intense media scrutiny starting when they were very young and that meant Michael had to go through puberty in the public eye, a process that included media scrutiny of his blemishes | What else was Michael Jackson’s vexed relationship to his skin about? | In 1983, Arnold Klein, his dermatologist, observed not only that Jackson had vitiligo, the condition that would lead Jackson to bleach his skin, but also diagnosed Jackson with discoid lupus erythematosus",Okay. Did the Jacksons vegetarian diet help to fight their acne?
139,Never mind. Tell me more about the Pepsi commercial.,"Why did Michael Jackson go so far to alter his appearance? |  The Jacksons had been subject to intense media scrutiny starting when they were very young and that meant Michael had to go through puberty in the public eye, a process that included media scrutiny of his blemishes | What else was Michael Jackson’s vexed relationship to his skin about? | In 1983, Arnold Klein, his dermatologist, observed not only that Jackson had vitiligo, the condition that would lead Jackson to bleach his skin, but also diagnosed Jackson with discoid lupus erythematosus | Okay. Did the Jacksons vegetarian diet help to fight their acne? | 43 males with acne, aged 15 to 25, were separated into two groups",Never mind. Tell me more about the Pepsi commercial where Michael Jackson burned his skin.
140,How so?,"Why did Michael Jackson go so far to alter his appearance? |  | What else was Michael Jackson’s vexed relationship to his skin about? | In 1983, Arnold Klein, his dermatologist, observed not only that Jackson had vitiligo, the condition that would lead Jackson to bleach his skin, but also diagnosed Jackson with discoid lupus erythematosus | Okay. Did the Jacksons vegetarian diet help to fight their acne? | 43 males with acne, aged 15 to 25, were separated into two groups | Never mind. Tell me more about the Pepsi commercial where Michael Jackson burned his skin. | 5million compensation payment, which Jackson donated to a Californian medical centre, who later named a burns treatment wing in his honour",How did Michael Jackson’s dependence on medicine lead to his death?
141,Okay. How did it affect his art and legacy?,"Why did Michael Jackson go so far to alter his appearance? |  |  | In 1983, Arnold Klein, his dermatologist, observed not only that Jackson had vitiligo, the condition that would lead Jackson to bleach his skin, but also diagnosed Jackson with discoid lupus erythematosus | Okay. Did the Jacksons vegetarian diet help to fight their acne? | 43 males with acne, aged 15 to 25, were separated into two groups | Never mind. Tell me more about the Pepsi commercial where Michael Jackson burned his skin. | 5million compensation payment, which Jackson donated to a Californian medical centre, who later named a burns treatment wing in his honour | How did Michael Jackson’s dependence on medicine lead to his death? |  That dependence, coupled with financial difficulties that would compel him to agree to a demanding string of performances in London in 2009, set the table for Jackson to become more reliant on Murray, a doctor facing his own money troubles",Okay. How did Michael Jackson’s skin conditions affect his art and legacy?
142,I remember there was a global coffee shortage some time ago. Can you tell me more about that?,,I remember there was a global coffee shortage some time ago. Can you tell me more about that?
143,What caused the drought?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  But last month, the worst drought in decades hit Brazil's coffee belt region, destroying crop yields and causing the price of coffee to shoot up by more than 50 percent so far this year",What caused the drought in Brazil’s coffee belt region?
144,I also heard that other Latin American countries had coffee production issues. Was the disruption widespread?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  But last month, the worst drought in decades hit Brazil's coffee belt region, destroying crop yields and causing the price of coffee to shoot up by more than 50 percent so far this year | What caused the drought in Brazil’s coffee belt region? |  The past twelve months has seen Brazil being hit harder and harder by the effects of drought, as first São Paulo, then other regions of the country, struggle to cope with dwindling supplies of water but an immense demand",I also heard that other Latin American countries had coffee production issues. Was the disruption due to the drought widespread?
145,It sounds like they are not related. What are its origins? And how did it spread?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  But last month, the worst drought in decades hit Brazil's coffee belt region, destroying crop yields and causing the price of coffee to shoot up by more than 50 percent so far this year | What caused the drought in Brazil’s coffee belt region? |  The past twelve months has seen Brazil being hit harder and harder by the effects of drought, as first São Paulo, then other regions of the country, struggle to cope with dwindling supplies of water but an immense demand | I also heard that other Latin American countries had coffee production issues. Was the disruption due to the drought widespread? |  At issue is a fungus called coffee rust that has caused more than $1 billion in damage across the Latin American region",It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread?
146,Okay. The US government tried to help the situation. What did they do to help?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  | What caused the drought in Brazil’s coffee belt region? |  The past twelve months has seen Brazil being hit harder and harder by the effects of drought, as first São Paulo, then other regions of the country, struggle to cope with dwindling supplies of water but an immense demand | I also heard that other Latin American countries had coffee production issues. Was the disruption due to the drought widespread? |  At issue is a fungus called coffee rust that has caused more than $1 billion in damage across the Latin American region | It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread? | Hemileia vastatrix Hemileia vastatrix is a fungus of the order Pucciniales (previously also known as Uredinales) that causes coffee leaf rust (CLR), a disease that is devastating to susceptible coffee plantations",Okay. The US government tried to help eliminate the fungus in order to prevent the economic situation of Latin American countries from deteriorating. What did they do to help?
147,"No, I want to know what they did to help with the coffee rust epidemic in Latin America.","I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  |  |  The past twelve months has seen Brazil being hit harder and harder by the effects of drought, as first São Paulo, then other regions of the country, struggle to cope with dwindling supplies of water but an immense demand | I also heard that other Latin American countries had coffee production issues. Was the disruption due to the drought widespread? |  At issue is a fungus called coffee rust that has caused more than $1 billion in damage across the Latin American region | It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread? | Hemileia vastatrix Hemileia vastatrix is a fungus of the order Pucciniales (previously also known as Uredinales) that causes coffee leaf rust (CLR), a disease that is devastating to susceptible coffee plantations | Okay. The US government tried to help eliminate the fungus in order to prevent the economic situation of Latin American countries from deteriorating. What did they do to help? |  The Global Cities Initiative, a joint project of the Brookings Institution and JPMorgan Chase, will oversee an in-depth study to help the area figure out how to boost exports to offset some of the economic pain caused by the slowdown in federal spending","No, I want to know what the United States did to help with the coffee rust epidemic in Latin America."
148,Okay. What did big coffee companies do? How did they try to help?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  |  |  | I also heard that other Latin American countries had coffee production issues. Was the disruption due to the drought widespread? |  At issue is a fungus called coffee rust that has caused more than $1 billion in damage across the Latin American region | It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread? | Hemileia vastatrix Hemileia vastatrix is a fungus of the order Pucciniales (previously also known as Uredinales) that causes coffee leaf rust (CLR), a disease that is devastating to susceptible coffee plantations | Okay. The US government tried to help eliminate the fungus in order to prevent the economic situation of Latin American countries from deteriorating. What did they do to help? |  The Global Cities Initiative, a joint project of the Brookings Institution and JPMorgan Chase, will oversee an in-depth study to help the area figure out how to boost exports to offset some of the economic pain caused by the slowdown in federal spending | No, I want to know what the United States did to help with the coffee rust epidemic in Latin America. |  As a solution, scientists are currently looking for and breeding rust-resistant coffee varieties (USAID recently donated $5 million towards this goal)",Okay. What did big coffee companies do? How did they try to help with the coffee rust epidemic?
149,How did all these affect global consumption?,"I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  |  |  |  |  At issue is a fungus called coffee rust that has caused more than $1 billion in damage across the Latin American region | It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread? | Hemileia vastatrix Hemileia vastatrix is a fungus of the order Pucciniales (previously also known as Uredinales) that causes coffee leaf rust (CLR), a disease that is devastating to susceptible coffee plantations | Okay. The US government tried to help eliminate the fungus in order to prevent the economic situation of Latin American countries from deteriorating. What did they do to help? |  The Global Cities Initiative, a joint project of the Brookings Institution and JPMorgan Chase, will oversee an in-depth study to help the area figure out how to boost exports to offset some of the economic pain caused by the slowdown in federal spending | No, I want to know what the United States did to help with the coffee rust epidemic in Latin America. |  As a solution, scientists are currently looking for and breeding rust-resistant coffee varieties (USAID recently donated $5 million towards this goal) | Okay. What did big coffee companies do? How did they try to help with the coffee rust epidemic? | Still, the companies are trying to ensure their future supply is not affected, so they are working closely with growers on better practices that will help them avoid contamination",How did the drought in Brazil and the coffee rust disease in Latin America affect global coffee consumption?
150,"That’s interesting, consumption is not very elastic. Would investing in it make sense?","I remember there was a global coffee shortage some time ago. Can you tell me more about that? |  |  |  |  |  | It sounds like the reduction in coffee production in Latin America and the drought in Brazil are not related. What are the origins of coffee rust? And how did it spread? | Hemileia vastatrix Hemileia vastatrix is a fungus of the order Pucciniales (previously also known as Uredinales) that causes coffee leaf rust (CLR), a disease that is devastating to susceptible coffee plantations | Okay. The US government tried to help eliminate the fungus in order to prevent the economic situation of Latin American countries from deteriorating. What did they do to help? |  The Global Cities Initiative, a joint project of the Brookings Institution and JPMorgan Chase, will oversee an in-depth study to help the area figure out how to boost exports to offset some of the economic pain caused by the slowdown in federal spending | No, I want to know what the United States did to help with the coffee rust epidemic in Latin America. |  As a solution, scientists are currently looking for and breeding rust-resistant coffee varieties (USAID recently donated $5 million towards this goal) | Okay. What did big coffee companies do? How did they try to help with the coffee rust epidemic? | Still, the companies are trying to ensure their future supply is not affected, so they are working closely with growers on better practices that will help them avoid contamination | How did the drought in Brazil and the coffee rust disease in Latin America affect global coffee consumption? |  this years' El niño could bring drought to coffee-growing countries in central america For the most part, coffee doesn't work this way","That’s interesting, coffee consumption is not very elastic. Would investing in coffee make sense?"
151,I heard Bernie Sanders was ill recently. What happened?,,I heard Bernie Sanders was ill recently. What happened?
152,What did the doctors do?,"I heard Bernie Sanders was ill recently. What happened? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job",What did the doctors do to treat Bernie Sanders when he had a heart attack?
153,How did it affect the campaign?,"I heard Bernie Sanders was ill recently. What happened? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job | What did the doctors do to treat Bernie Sanders when he had a heart attack? | Democratic presidential candidate Bernie Sanders underwent a heart procedure after experiencing chest pains at an event, his campaign said Wednesday",How did the heart attack affect Bernie Sanders’ presidential campaign?
154,How did he attempt to regain the public's confidence?,"I heard Bernie Sanders was ill recently. What happened? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job | What did the doctors do to treat Bernie Sanders when he had a heart attack? | Democratic presidential candidate Bernie Sanders underwent a heart procedure after experiencing chest pains at an event, his campaign said Wednesday | How did the heart attack affect Bernie Sanders’ presidential campaign? | ) nor his campaign offered details about how serious his condition was, leaving open the question of how soon he would reemerge and whether voters would lose confidence in his ability to serve as president",How did Bernie Sanders attempt to regain the public's confidence after recovering from his heart attack?
155,Okay. What did the records say?,"I heard Bernie Sanders was ill recently. What happened? |  | What did the doctors do to treat Bernie Sanders when he had a heart attack? | Democratic presidential candidate Bernie Sanders underwent a heart procedure after experiencing chest pains at an event, his campaign said Wednesday | How did the heart attack affect Bernie Sanders’ presidential campaign? | ) nor his campaign offered details about how serious his condition was, leaving open the question of how soon he would reemerge and whether voters would lose confidence in his ability to serve as president | How did Bernie Sanders attempt to regain the public's confidence after recovering from his heart attack? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job",Okay. What did Bernie Sanders’ health records released after his heart attack say?
156,"Okay, I'd like to know more about his decision.","I heard Bernie Sanders was ill recently. What happened? |  |  | Democratic presidential candidate Bernie Sanders underwent a heart procedure after experiencing chest pains at an event, his campaign said Wednesday | How did the heart attack affect Bernie Sanders’ presidential campaign? | ) nor his campaign offered details about how serious his condition was, leaving open the question of how soon he would reemerge and whether voters would lose confidence in his ability to serve as president | How did Bernie Sanders attempt to regain the public's confidence after recovering from his heart attack? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job | Okay. What did Bernie Sanders’ health records released after his heart attack say? |  While in most cases that’s a good thing (I have come out in favor of flip-flopping), this time it’s getting Sanders into trouble, because what he changed his mind about is releasing his medical records",Okay. I'd like to know more about Bernie Sanders' decision not to release his medical records after his heart attack.
157,What about the other candidates? Did they release theirs?,"I heard Bernie Sanders was ill recently. What happened? |  |  |  | How did the heart attack affect Bernie Sanders’ presidential campaign? | ) nor his campaign offered details about how serious his condition was, leaving open the question of how soon he would reemerge and whether voters would lose confidence in his ability to serve as president | How did Bernie Sanders attempt to regain the public's confidence after recovering from his heart attack? | ), who suffered a heart attack in October and is the oldest major candidate for president in 2020, released information from three of his doctors Monday saying that he sustained “modest heart muscle damage” but is in good health and capable of doing the job | Okay. What did Bernie Sanders’ health records released after his heart attack say? |  While in most cases that’s a good thing (I have come out in favor of flip-flopping), this time it’s getting Sanders into trouble, because what he changed his mind about is releasing his medical records | Okay. I'd like to know more about Bernie Sanders' decision not to release his medical records after his heart attack. | Sanders, who has committed to releasing his medical records before the first primary votes but has not yet done so, said Tuesday he would provide the information at “the appropriate time","What about the other Democratic presidential candidates, did they release their health records?"
